timestamp,src_ip,dst_ip,protocol,protocol_type,src_port,dst_port,packet_length,request_payload,payload_length,pkt_count,duration,flow_pkts_per_sec,byte_count,flow_bytes_per_sec,syn_flag_count,ack_flag_count,fin_flag_count,rst_flag_count,psh_flag_count,urg_flag_count,flags_count,status,message,label
2026-04-12T20:41:21.165534+00:00,127.0.0.1,127.0.0.1,TCP,6,27661,8503,120,,0,1,1.0,1.0,120,120.0,0,0,0,0,0,0,1,ok,http_200,BENIGN
2026-04-12T20:41:22.492110+00:00,127.0.0.1,127.0.0.1,TCP,6,45164,8503,128,' OR 1=1,8,1,1.0,1.0,128,128.0,0,0,0,0,0,0,1,ok,http_200,MALICIOUS
2026-04-12T20:41:22.546086+00:00,127.0.0.1,127.0.0.1,TCP,6,35336,8503,145,<script>alert(1)</script>,25,1,1.0,1.0,145,145.0,0,0,0,0,0,0,1,ok,http_200,MALICIOUS
2026-04-12T20:41:22.600130+00:00,127.0.0.1,127.0.0.1,TCP,6,24116,8503,128,admin'--,8,1,1.0,1.0,128,128.0,0,0,0,0,0,0,1,ok,http_200,MALICIOUS
2026-04-12T20:41:25.363989+00:00,127.0.0.1,127.0.0.1,TCP,6,61724,8000,64,,0,1,1.0,1.0,64,64.0,0,0,0,0,0,0,1,closed,probe,SUSPICIOUS
2026-04-12T20:41:25.666691+00:00,127.0.0.1,127.0.0.1,TCP,6,43525,8001,64,,0,1,1.0,1.0,64,64.0,0,0,0,0,0,0,1,closed,probe,SUSPICIOUS
2026-04-12T20:41:25.979575+00:00,127.0.0.1,127.0.0.1,TCP,6,45114,8002,64,,0,1,1.0,1.0,64,64.0,0,0,0,0,0,0,1,closed,probe,SUSPICIOUS
2026-04-12T20:41:26.280384+00:00,127.0.0.1,127.0.0.1,TCP,6,47890,8003,64,,0,1,1.0,1.0,64,64.0,0,0,0,0,0,0,1,closed,probe,SUSPICIOUS
2026-04-12T20:41:26.592371+00:00,127.0.0.1,127.0.0.1,TCP,6,23709,8004,64,,0,1,1.0,1.0,64,64.0,0,0,0,0,0,0,1,closed,probe,SUSPICIOUS
2026-04-12T20:41:26.896472+00:00,127.0.0.1,127.0.0.1,TCP,6,23044,8005,64,,0,1,1.0,1.0,64,64.0,0,0,0,0,0,0,1,closed,probe,SUSPICIOUS
2026-04-12T20:41:27.201196+00:00,127.0.0.1,127.0.0.1,TCP,6,43584,8006,64,,0,1,1.0,1.0,64,64.0,0,0,0,0,0,0,1,closed,probe,SUSPICIOUS
2026-04-12T20:41:27.506380+00:00,127.0.0.1,127.0.0.1,TCP,6,44190,8007,64,,0,1,1.0,1.0,64,64.0,0,0,0,0,0,0,1,closed,probe,SUSPICIOUS
2026-04-12T20:41:27.818115+00:00,127.0.0.1,127.0.0.1,TCP,6,42108,8008,64,,0,1,1.0,1.0,64,64.0,0,0,0,0,0,0,1,closed,probe,SUSPICIOUS
2026-04-12T20:41:28.130556+00:00,127.0.0.1,127.0.0.1,TCP,6,55718,8009,64,,0,1,1.0,1.0,64,64.0,0,0,0,0,0,0,1,closed,probe,SUSPICIOUS
2026-04-12T20:41:28.443058+00:00,127.0.0.1,127.0.0.1,TCP,6,42738,8010,64,,0,1,1.0,1.0,64,64.0,0,0,0,0,0,0,1,closed,probe,SUSPICIOUS
2026-04-12T20:41:28.753416+00:00,127.0.0.1,127.0.0.1,TCP,6,61371,8011,64,,0,1,1.0,1.0,64,64.0,0,0,0,0,0,0,1,closed,probe,SUSPICIOUS
2026-04-12T20:41:29.057098+00:00,127.0.0.1,127.0.0.1,TCP,6,33687,8012,64,,0,1,1.0,1.0,64,64.0,0,0,0,0,0,0,1,closed,probe,SUSPICIOUS
2026-04-12T20:41:29.366110+00:00,127.0.0.1,127.0.0.1,TCP,6,59055,8013,64,,0,1,1.0,1.0,64,64.0,0,0,0,0,0,0,1,closed,probe,SUSPICIOUS
2026-04-12T20:41:29.681200+00:00,127.0.0.1,127.0.0.1,TCP,6,49328,8014,64,,0,1,1.0,1.0,64,64.0,0,0,0,0,0,0,1,closed,probe,SUSPICIOUS
2026-04-12T20:41:29.990854+00:00,127.0.0.1,127.0.0.1,TCP,6,38467,8015,64,,0,1,1.0,1.0,64,64.0,0,0,0,0,0,0,1,closed,probe,SUSPICIOUS
2026-04-12T20:41:32.609938+00:00,127.0.0.1,127.0.0.1,TCP,6,28008,8000,72,,0,1,1.0,1.0,72,72.0,0,0,0,0,0,0,1,closed,burst_connect,SUSPICIOUS
2026-04-12T20:41:32.610078+00:00,127.0.0.1,127.0.0.1,TCP,6,50421,8000,72,,0,1,1.0,1.0,72,72.0,0,0,0,0,0,0,1,closed,burst_connect,SUSPICIOUS
2026-04-12T20:41:32.610124+00:00,127.0.0.1,127.0.0.1,TCP,6,50528,8000,72,,0,1,1.0,1.0,72,72.0,0,0,0,0,0,0,1,closed,burst_connect,SUSPICIOUS
2026-04-12T20:41:32.610174+00:00,127.0.0.1,127.0.0.1,TCP,6,28093,8000,72,,0,1,1.0,1.0,72,72.0,0,0,0,0,0,0,1,closed,burst_connect,SUSPICIOUS
2026-04-12T20:41:32.610281+00:00,127.0.0.1,127.0.0.1,TCP,6,22070,8000,72,,0,1,1.0,1.0,72,72.0,0,0,0,0,0,0,1,closed,burst_connect,SUSPICIOUS
2026-04-12T20:41:32.860429+00:00,127.0.0.1,127.0.0.1,TCP,6,31446,8000,72,,0,1,1.0,1.0,72,72.0,0,0,0,0,0,0,1,closed,burst_connect,SUSPICIOUS
2026-04-12T20:41:32.860548+00:00,127.0.0.1,127.0.0.1,TCP,6,40451,8000,72,,0,1,1.0,1.0,72,72.0,0,0,0,0,0,0,1,closed,burst_connect,SUSPICIOUS
2026-04-12T20:41:32.860579+00:00,127.0.0.1,127.0.0.1,TCP,6,38076,8000,72,,0,1,1.0,1.0,72,72.0,0,0,0,0,0,0,1,closed,burst_connect,SUSPICIOUS
2026-04-12T20:41:32.860632+00:00,127.0.0.1,127.0.0.1,TCP,6,52027,8000,72,,0,1,1.0,1.0,72,72.0,0,0,0,0,0,0,1,closed,burst_connect,SUSPICIOUS
2026-04-12T20:41:32.860716+00:00,127.0.0.1,127.0.0.1,TCP,6,37202,8000,72,,0,1,1.0,1.0,72,72.0,0,0,0,0,0,0,1,closed,burst_connect,SUSPICIOUS
2026-04-12T20:41:33.112641+00:00,127.0.0.1,127.0.0.1,TCP,6,55261,8000,72,,0,1,1.0,1.0,72,72.0,0,0,0,0,0,0,1,closed,burst_connect,SUSPICIOUS
2026-04-12T20:41:33.112723+00:00,127.0.0.1,127.0.0.1,TCP,6,51526,8000,72,,0,1,1.0,1.0,72,72.0,0,0,0,0,0,0,1,closed,burst_connect,SUSPICIOUS
2026-04-12T20:41:33.112769+00:00,127.0.0.1,127.0.0.1,TCP,6,21202,8000,72,,0,1,1.0,1.0,72,72.0,0,0,0,0,0,0,1,closed,burst_connect,SUSPICIOUS
2026-04-12T20:41:33.112809+00:00,127.0.0.1,127.0.0.1,TCP,6,60882,8000,72,,0,1,1.0,1.0,72,72.0,0,0,0,0,0,0,1,closed,burst_connect,SUSPICIOUS
2026-04-12T20:41:33.112837+00:00,127.0.0.1,127.0.0.1,TCP,6,32149,8000,72,,0,1,1.0,1.0,72,72.0,0,0,0,0,0,0,1,closed,burst_connect,SUSPICIOUS
2026-04-12T20:41:33.366019+00:00,127.0.0.1,127.0.0.1,TCP,6,48712,8000,72,,0,1,1.0,1.0,72,72.0,0,0,0,0,0,0,1,closed,burst_connect,SUSPICIOUS
2026-04-12T20:41:33.366118+00:00,127.0.0.1,127.0.0.1,TCP,6,52948,8000,72,,0,1,1.0,1.0,72,72.0,0,0,0,0,0,0,1,closed,burst_connect,SUSPICIOUS
2026-04-12T20:41:33.366156+00:00,127.0.0.1,127.0.0.1,TCP,6,46510,8000,72,,0,1,1.0,1.0,72,72.0,0,0,0,0,0,0,1,closed,burst_connect,SUSPICIOUS
2026-04-12T20:41:33.366210+00:00,127.0.0.1,127.0.0.1,TCP,6,27338,8000,72,,0,1,1.0,1.0,72,72.0,0,0,0,0,0,0,1,closed,burst_connect,SUSPICIOUS
2026-04-12T20:41:33.366231+00:00,127.0.0.1,127.0.0.1,TCP,6,56158,8000,72,,0,1,1.0,1.0,72,72.0,0,0,0,0,0,0,1,closed,burst_connect,SUSPICIOUS
2026-04-12T20:41:33.625794+00:00,127.0.0.1,127.0.0.1,TCP,6,50994,8000,72,,0,1,1.0,1.0,72,72.0,0,0,0,0,0,0,1,closed,burst_connect,SUSPICIOUS
2026-04-12T20:41:33.625883+00:00,127.0.0.1,127.0.0.1,TCP,6,20206,8000,72,,0,1,1.0,1.0,72,72.0,0,0,0,0,0,0,1,closed,burst_connect,SUSPICIOUS
2026-04-12T20:41:33.625920+00:00,127.0.0.1,127.0.0.1,TCP,6,59019,8000,72,,0,1,1.0,1.0,72,72.0,0,0,0,0,0,0,1,closed,burst_connect,SUSPICIOUS
2026-04-12T20:41:33.625962+00:00,127.0.0.1,127.0.0.1,TCP,6,36448,8000,72,,0,1,1.0,1.0,72,72.0,0,0,0,0,0,0,1,closed,burst_connect,SUSPICIOUS
2026-04-12T20:41:33.626033+00:00,127.0.0.1,127.0.0.1,TCP,6,51720,8000,72,,0,1,1.0,1.0,72,72.0,0,0,0,0,0,0,1,closed,burst_connect,SUSPICIOUS
2026-04-12T20:41:33.876134+00:00,127.0.0.1,127.0.0.1,TCP,6,55153,8000,72,,0,1,1.0,1.0,72,72.0,0,0,0,0,0,0,1,closed,burst_connect,SUSPICIOUS
2026-04-12T20:41:33.876249+00:00,127.0.0.1,127.0.0.1,TCP,6,54900,8000,72,,0,1,1.0,1.0,72,72.0,0,0,0,0,0,0,1,closed,burst_connect,SUSPICIOUS
2026-04-12T20:41:33.876307+00:00,127.0.0.1,127.0.0.1,TCP,6,37175,8000,72,,0,1,1.0,1.0,72,72.0,0,0,0,0,0,0,1,closed,burst_connect,SUSPICIOUS
2026-04-12T20:41:33.876348+00:00,127.0.0.1,127.0.0.1,TCP,6,47082,8000,72,,0,1,1.0,1.0,72,72.0,0,0,0,0,0,0,1,closed,burst_connect,SUSPICIOUS
2026-04-12T20:41:33.876381+00:00,127.0.0.1,127.0.0.1,TCP,6,24249,8000,72,,0,1,1.0,1.0,72,72.0,0,0,0,0,0,0,1,closed,burst_connect,SUSPICIOUS
2026-04-12T20:41:34.131242+00:00,127.0.0.1,127.0.0.1,TCP,6,60307,8000,72,,0,1,1.0,1.0,72,72.0,0,0,0,0,0,0,1,closed,burst_connect,SUSPICIOUS
2026-04-12T20:41:34.131377+00:00,127.0.0.1,127.0.0.1,TCP,6,26739,8000,72,,0,1,1.0,1.0,72,72.0,0,0,0,0,0,0,1,closed,burst_connect,SUSPICIOUS
2026-04-12T20:41:34.131424+00:00,127.0.0.1,127.0.0.1,TCP,6,26292,8000,72,,0,1,1.0,1.0,72,72.0,0,0,0,0,0,0,1,closed,burst_connect,SUSPICIOUS
2026-04-12T20:41:34.131459+00:00,127.0.0.1,127.0.0.1,TCP,6,59361,8000,72,,0,1,1.0,1.0,72,72.0,0,0,0,0,0,0,1,closed,burst_connect,SUSPICIOUS
2026-04-12T20:41:34.131494+00:00,127.0.0.1,127.0.0.1,TCP,6,31029,8000,72,,0,1,1.0,1.0,72,72.0,0,0,0,0,0,0,1,closed,burst_connect,SUSPICIOUS
2026-04-12T20:41:34.391291+00:00,127.0.0.1,127.0.0.1,TCP,6,32508,8000,72,,0,1,1.0,1.0,72,72.0,0,0,0,0,0,0,1,closed,burst_connect,SUSPICIOUS
2026-04-12T20:41:34.391435+00:00,127.0.0.1,127.0.0.1,TCP,6,26165,8000,72,,0,1,1.0,1.0,72,72.0,0,0,0,0,0,0,1,closed,burst_connect,SUSPICIOUS
2026-04-12T20:41:34.391461+00:00,127.0.0.1,127.0.0.1,TCP,6,53445,8000,72,,0,1,1.0,1.0,72,72.0,0,0,0,0,0,0,1,closed,burst_connect,SUSPICIOUS
2026-04-12T20:41:34.391481+00:00,127.0.0.1,127.0.0.1,TCP,6,37726,8000,72,,0,1,1.0,1.0,72,72.0,0,0,0,0,0,0,1,closed,burst_connect,SUSPICIOUS
2026-04-12T20:41:34.391500+00:00,127.0.0.1,127.0.0.1,TCP,6,55295,8000,72,,0,1,1.0,1.0,72,72.0,0,0,0,0,0,0,1,closed,burst_connect,SUSPICIOUS
2026-04-12T20:41:36.266130+00:00,127.0.0.1,127.0.0.1,TCP,6,47107,8503,126,/admin,6,1,1.0,1.0,126,126.0,0,0,0,0,0,0,1,ok,http_200,MALICIOUS
2026-04-12T20:41:36.319472+00:00,127.0.0.1,127.0.0.1,TCP,6,21643,8503,125,/.env,5,1,1.0,1.0,125,125.0,0,0,0,0,0,0,1,ok,http_200,MALICIOUS
2026-04-12T20:41:36.373196+00:00,127.0.0.1,127.0.0.1,TCP,6,45459,8503,137,/../../etc/passwd,17,1,1.0,1.0,137,137.0,0,0,0,0,0,0,1,ok,http_200,MALICIOUS
2026-04-12T20:41:36.427484+00:00,127.0.0.1,127.0.0.1,TCP,6,56588,8503,129,/wp-admin,9,1,1.0,1.0,129,129.0,0,0,0,0,0,0,1,ok,http_200,MALICIOUS
2026-04-12T20:41:38.300544+00:00,127.0.0.1,127.0.0.1,TCP,6,50296,8503,150,username=admin&password=123456,30,1,1.0,1.0,150,150.0,0,0,0,0,0,0,1,ok,http_200,SUSPICIOUS
2026-04-12T20:41:38.355076+00:00,127.0.0.1,127.0.0.1,TCP,6,28981,8503,151,username=test&password=admin123,31,1,1.0,1.0,151,151.0,0,0,0,0,0,0,1,ok,http_200,SUSPICIOUS
2026-04-12T20:41:38.408512+00:00,127.0.0.1,127.0.0.1,TCP,6,60798,8503,149,username=test&password=123456,29,1,1.0,1.0,149,149.0,0,0,0,0,0,0,1,ok,http_200,SUSPICIOUS
2026-04-12T20:41:38.462075+00:00,127.0.0.1,127.0.0.1,TCP,6,53080,8503,150,username=admin&password=123456,30,1,1.0,1.0,150,150.0,0,0,0,0,0,0,1,ok,http_200,SUSPICIOUS
2026-04-12T20:41:38.532381+00:00,127.0.0.1,127.0.0.1,TCP,6,57452,8503,149,username=root&password=qwerty,29,1,1.0,1.0,149,149.0,0,0,0,0,0,0,1,ok,http_200,SUSPICIOUS
2026-04-12T20:41:38.586625+00:00,127.0.0.1,127.0.0.1,TCP,6,37464,8503,149,username=root&password=qwerty,29,1,1.0,1.0,149,149.0,0,0,0,0,0,0,1,ok,http_200,SUSPICIOUS
2026-04-12T20:41:38.640512+00:00,127.0.0.1,127.0.0.1,TCP,6,40209,8503,149,username=root&password=qwerty,29,1,1.0,1.0,149,149.0,0,0,0,0,0,0,1,ok,http_200,SUSPICIOUS
2026-04-12T20:41:38.695650+00:00,127.0.0.1,127.0.0.1,TCP,6,43868,8503,149,username=root&password=123456,29,1,1.0,1.0,149,149.0,0,0,0,0,0,0,1,ok,http_200,SUSPICIOUS
2026-04-12T20:41:38.749587+00:00,127.0.0.1,127.0.0.1,TCP,6,24314,8503,150,username=guest&password=123456,30,1,1.0,1.0,150,150.0,0,0,0,0,0,0,1,ok,http_200,SUSPICIOUS
2026-04-12T20:41:38.803162+00:00,127.0.0.1,127.0.0.1,TCP,6,20097,8503,152,username=guest&password=admin123,32,1,1.0,1.0,152,152.0,0,0,0,0,0,0,1,ok,http_200,SUSPICIOUS
2026-04-12T20:41:38.859056+00:00,127.0.0.1,127.0.0.1,TCP,6,27532,8503,149,username=root&password=123456,29,1,1.0,1.0,149,149.0,0,0,0,0,0,0,1,ok,http_200,SUSPICIOUS
2026-04-12T20:41:38.913283+00:00,127.0.0.1,127.0.0.1,TCP,6,44941,8503,150,username=admin&password=123456,30,1,1.0,1.0,150,150.0,0,0,0,0,0,0,1,ok,http_200,SUSPICIOUS
2026-04-12T20:41:38.967497+00:00,127.0.0.1,127.0.0.1,TCP,6,30941,8503,150,username=admin&password=123456,30,1,1.0,1.0,150,150.0,0,0,0,0,0,0,1,ok,http_200,SUSPICIOUS
2026-04-12T20:41:39.021523+00:00,127.0.0.1,127.0.0.1,TCP,6,48686,8503,149,username=root&password=qwerty,29,1,1.0,1.0,149,149.0,0,0,0,0,0,0,1,ok,http_200,SUSPICIOUS
2026-04-12T20:41:39.075681+00:00,127.0.0.1,127.0.0.1,TCP,6,49257,8503,150,username=admin&password=qwerty,30,1,1.0,1.0,150,150.0,0,0,0,0,0,0,1,ok,http_200,SUSPICIOUS
2026-04-12T20:41:39.129713+00:00,127.0.0.1,127.0.0.1,TCP,6,39244,8503,149,username=test&password=qwerty,29,1,1.0,1.0,149,149.0,0,0,0,0,0,0,1,ok,http_200,SUSPICIOUS
2026-04-12T20:41:39.183361+00:00,127.0.0.1,127.0.0.1,TCP,6,30327,8503,151,username=root&password=admin123,31,1,1.0,1.0,151,151.0,0,0,0,0,0,0,1,ok,http_200,SUSPICIOUS
2026-04-12T20:41:39.237277+00:00,127.0.0.1,127.0.0.1,TCP,6,48938,8503,152,username=admin&password=admin123,32,1,1.0,1.0,152,152.0,0,0,0,0,0,0,1,ok,http_200,SUSPICIOUS
2026-04-12T20:41:39.291226+00:00,127.0.0.1,127.0.0.1,TCP,6,34111,8503,152,username=guest&password=password,32,1,1.0,1.0,152,152.0,0,0,0,0,0,0,1,ok,http_200,SUSPICIOUS
2026-04-12T20:41:39.345308+00:00,127.0.0.1,127.0.0.1,TCP,6,28180,8503,151,username=root&password=password,31,1,1.0,1.0,151,151.0,0,0,0,0,0,0,1,ok,http_200,SUSPICIOUS
2026-04-12T20:41:39.398907+00:00,127.0.0.1,127.0.0.1,TCP,6,28871,8503,152,username=admin&password=admin123,32,1,1.0,1.0,152,152.0,0,0,0,0,0,0,1,ok,http_200,SUSPICIOUS
2026-04-12T20:41:39.452282+00:00,127.0.0.1,127.0.0.1,TCP,6,23601,8503,152,username=guest&password=admin123,32,1,1.0,1.0,152,152.0,0,0,0,0,0,0,1,ok,http_200,SUSPICIOUS
2026-04-12T20:41:39.506503+00:00,127.0.0.1,127.0.0.1,TCP,6,36891,8503,149,username=test&password=qwerty,29,1,1.0,1.0,149,149.0,0,0,0,0,0,0,1,ok,http_200,SUSPICIOUS
2026-04-12T20:41:39.560972+00:00,127.0.0.1,127.0.0.1,TCP,6,53713,8503,150,username=admin&password=123456,30,1,1.0,1.0,150,150.0,0,0,0,0,0,0,1,ok,http_200,SUSPICIOUS
2026-04-12T20:41:39.617338+00:00,127.0.0.1,127.0.0.1,TCP,6,40950,8503,152,username=guest&password=admin123,32,1,1.0,1.0,152,152.0,0,0,0,0,0,0,1,ok,http_200,SUSPICIOUS
2026-04-12T20:41:39.670434+00:00,127.0.0.1,127.0.0.1,TCP,6,22806,8503,149,username=test&password=123456,29,1,1.0,1.0,149,149.0,0,0,0,0,0,0,1,ok,http_200,SUSPICIOUS
2026-04-12T20:41:39.724208+00:00,127.0.0.1,127.0.0.1,TCP,6,57355,8503,150,username=admin&password=123456,30,1,1.0,1.0,150,150.0,0,0,0,0,0,0,1,ok,http_200,SUSPICIOUS
2026-04-12T20:41:39.778045+00:00,127.0.0.1,127.0.0.1,TCP,6,58974,8503,152,username=admin&password=admin123,32,1,1.0,1.0,152,152.0,0,0,0,0,0,0,1,ok,http_200,SUSPICIOUS
2026-04-12T20:41:39.849121+00:00,127.0.0.1,127.0.0.1,TCP,6,63564,8503,151,username=root&password=admin123,31,1,1.0,1.0,151,151.0,0,0,0,0,0,0,1,ok,http_200,SUSPICIOUS
2026-04-12T20:41:39.903386+00:00,127.0.0.1,127.0.0.1,TCP,6,47462,8503,150,username=admin&password=123456,30,1,1.0,1.0,150,150.0,0,0,0,0,0,0,1,ok,http_200,SUSPICIOUS
2026-04-12T20:41:39.957351+00:00,127.0.0.1,127.0.0.1,TCP,6,21335,8503,152,username=guest&password=admin123,32,1,1.0,1.0,152,152.0,0,0,0,0,0,0,1,ok,http_200,SUSPICIOUS
2026-04-12T20:41:40.012545+00:00,127.0.0.1,127.0.0.1,TCP,6,51472,8503,149,username=test&password=qwerty,29,1,1.0,1.0,149,149.0,0,0,0,0,0,0,1,ok,http_200,SUSPICIOUS
2026-04-12T20:41:40.066953+00:00,127.0.0.1,127.0.0.1,TCP,6,39447,8503,151,username=root&password=admin123,31,1,1.0,1.0,151,151.0,0,0,0,0,0,0,1,ok,http_200,SUSPICIOUS
2026-04-12T20:41:40.134827+00:00,127.0.0.1,127.0.0.1,TCP,6,31431,8503,152,username=guest&password=password,32,1,1.0,1.0,152,152.0,0,0,0,0,0,0,1,ok,http_200,SUSPICIOUS
2026-04-12T20:41:40.189985+00:00,127.0.0.1,127.0.0.1,TCP,6,39213,8503,149,username=test&password=123456,29,1,1.0,1.0,149,149.0,0,0,0,0,0,0,1,ok,http_200,SUSPICIOUS
2026-04-12T20:41:40.243091+00:00,127.0.0.1,127.0.0.1,TCP,6,34807,8503,152,username=guest&password=admin123,32,1,1.0,1.0,152,152.0,0,0,0,0,0,0,1,ok,http_200,SUSPICIOUS
2026-04-12T20:41:40.296915+00:00,127.0.0.1,127.0.0.1,TCP,6,29501,8503,152,username=admin&password=password,32,1,1.0,1.0,152,152.0,0,0,0,0,0,0,1,ok,http_200,SUSPICIOUS
2026-04-12T20:41:40.351249+00:00,127.0.0.1,127.0.0.1,TCP,6,63729,8503,150,username=guest&password=qwerty,30,1,1.0,1.0,150,150.0,0,0,0,0,0,0,1,ok,http_200,SUSPICIOUS
2026-04-12T20:41:40.406645+00:00,127.0.0.1,127.0.0.1,TCP,6,45980,8503,149,username=test&password=qwerty,29,1,1.0,1.0,149,149.0,0,0,0,0,0,0,1,ok,http_200,SUSPICIOUS
2026-04-12T20:41:40.461593+00:00,127.0.0.1,127.0.0.1,TCP,6,54131,8503,152,username=guest&password=password,32,1,1.0,1.0,152,152.0,0,0,0,0,0,0,1,ok,http_200,SUSPICIOUS
